case_id,storm_id,init_time,forecast_hours,output_interval_hours,name,basin
2022024S09090-CE01-L024,2022024S09090,2022-01-31T15:00:00Z,24,6,BATSIRAI,SI
2022024S09090-CE01-L048,2022024S09090,2022-01-30T15:00:00Z,48,6,BATSIRAI,SI
2022024S09090-CE01-L072,2022024S09090,2022-01-29T15:00:00Z,72,6,BATSIRAI,SI
2022024S09090-CE01-L096,2022024S09090,2022-01-28T15:00:00Z,96,6,BATSIRAI,SI
2022024S09090-CE01-L120,2022024S09090,2022-01-27T15:00:00Z,120,6,BATSIRAI,SI
2022024S09090-CE02-L024,2022024S09090,2022-02-04T17:00:00Z,30,6,BATSIRAI,SI
2022024S09090-CE02-L048,2022024S09090,2022-02-03T17:00:00Z,54,6,BATSIRAI,SI
2022024S09090-CE02-L072,2022024S09090,2022-02-02T17:00:00Z,78,6,BATSIRAI,SI
2022024S09090-CE02-L096,2022024S09090,2022-02-01T17:00:00Z,102,6,BATSIRAI,SI
2022024S09090-CE02-L120,2022024S09090,2022-01-31T17:00:00Z,126,6,BATSIRAI,SI
2022038S19164-CE01-L024,2022038S19164,2022-02-09T09:00:00Z,24,6,DOVI,SP
2022038S19164-CE01-L048,2022038S19164,2022-02-08T09:00:00Z,48,6,DOVI,SP
2022038S19164-CE01-L072,2022038S19164,2022-02-07T09:00:00Z,72,6,DOVI,SP
2022038S19164-CE01-L096,2022038S19164,2022-02-06T09:00:00Z,96,6,DOVI,SP
2022038S19164-CE01-L120,2022038S19164,2022-02-05T09:00:00Z,120,6,DOVI,SP
2022037S10103-CE02-L024,2022037S10103,2022-02-21T23:00:00Z,30,6,EMNATI,SI
2022037S10103-CE02-L048,2022037S10103,2022-02-20T23:00:00Z,54,6,EMNATI,SI
2022037S10103-CE02-L072,2022037S10103,2022-02-19T23:00:00Z,78,6,EMNATI,SI
2022037S10103-CE02-L096,2022037S10103,2022-02-18T23:00:00Z,102,6,EMNATI,SI
2022037S10103-CE02-L120,2022037S10103,2022-02-17T23:00:00Z,126,6,EMNATI,SI
2022065S16055-CE02-L024,2022065S16055,2022-03-10T00:00:00Z,30,6,GOMBE,SI
2022065S16055-CE02-L048,2022065S16055,2022-03-09T00:00:00Z,54,6,GOMBE,SI
2022065S16055-CE02-L072,2022065S16055,2022-03-08T00:00:00Z,78,6,GOMBE,SI
2022065S16055-CE02-L096,2022065S16055,2022-03-07T00:00:00Z,102,6,GOMBE,SI
2022065S16055-CE02-L120,2022065S16055,2022-03-06T00:00:00Z,126,6,GOMBE,SI
2022096N03150-CE01-L024,2022096N03150,2022-04-14T06:00:00Z,24,6,MALAKAS,WP
2022096N03150-CE01-L048,2022096N03150,2022-04-13T06:00:00Z,48,6,MALAKAS,WP
2022096N03150-CE01-L072,2022096N03150,2022-04-12T06:00:00Z,72,6,MALAKAS,WP
2022096N03150-CE01-L096,2022096N03150,2022-04-11T06:00:00Z,96,6,MALAKAS,WP
2022096N03150-CE01-L120,2022096N03150,2022-04-10T06:00:00Z,120,6,MALAKAS,WP
2022126N07095-CE01-L024,2022126N07095,2022-05-10T14:00:00Z,30,6,ASANI,NI
2022126N07095-CE01-L048,2022126N07095,2022-05-09T14:00:00Z,54,6,ASANI,NI
2022126N07095-CE01-L072,2022126N07095,2022-05-08T14:00:00Z,78,6,ASANI,NI
2022126N07095-CE01-L096,2022126N07095,2022-05-07T14:00:00Z,102,6,ASANI,NI
2022126N07095-CE01-L120,2022126N07095,2022-05-06T14:00:00Z,126,6,ASANI,NI
2022148N13263-CE01-L024,2022148N13263,2022-05-29T21:00:00Z,24,6,AGATHA,EP
2022148N13263-CE01-L048,2022148N13263,2022-05-28T21:00:00Z,48,6,AGATHA,EP
2022148N13263-CE01-L072,2022148N13263,2022-05-27T21:00:00Z,72,6,AGATHA,EP
2022148N13263-CE01-L096,2022148N13263,2022-05-26T21:00:00Z,96,6,AGATHA,EP
2022148N13263-CE01-L120,2022148N13263,2022-05-25T21:00:00Z,120,6,AGATHA,EP
2022180N15117-CE01-L024,2022180N15117,2022-07-01T08:00:00Z,30,6,CHABA,WP
2022180N15117-CE01-L048,2022180N15117,2022-06-30T08:00:00Z,54,6,CHABA,WP
2022180N15117-CE01-L072,2022180N15117,2022-06-29T08:00:00Z,78,6,CHABA,WP
